Period,Export Value,Import Value,Export Import Ratio,,
2021.01,1953,153,12.8,,
2021.02,11986,176,68.1,,
2021.03,3208,401,8.0,,
2021.04,16467,267,61.7,,
2021.05,9745,163,59.8,,
2021.06,15994,327,48.9,,
2021.07,3514,226,15.5,,
2021.08,1052,308,3.4,,
2021.09,2717,627,4.3,,
2021.10,11890,505,23.5,,
2021.11,3748,306,12.2,,
2021.12,3081,355,8.7,, 
2022.01,2620,268,9.8,,
2022.02,2535,267,9.5,,
