DECLARATION ID,DECLARATION DATE,IMPORTER_TIN,IMPORT_COMPANY_NAME,COUNTRY OF ORIGIN,HS CODE,FOB VALUE
ADDL1090435,1.Mar.22,102079981,NR JOB DAUDI MASIMA,Israel,###420212000000.0,23097.1
ADDL1089767,1.Mar.22,100103559,ESSEGEE HOUSEHOLD STORE LIMITED.,China,8    20420000000.0,100599.86
ADDA1091117,Mar.1.22,133069143,KENU EQUIPMENT LIMITED,United States,730792000000.0,
ADDA1089579,1.Mar.22,142479281,NEE TECH & SERVICES LIMITED,Japan,48   1690000000.0******,10462986.3
ADDL1090103,1.Mar.22,107893245,,China,961511000000.0,523842.23
ADDL1090435,1.Mar.22,102079981,NR JOB DAUDI MASIMA,Israel,420212000000.0,23097.1
ADDA1089980,1.Mar.22,100252538,TEKHNE IMAGE LTD.,Germany,#848180000000.0,400763.9
ADDA1089605,22.Mar.1,132853517,YEPE MERKEZI INSAAT VE SANAYI ANONIM SIRKETI,Turkey,731815000000.0,
ADDL1089667,1.Mar.22,137793687,EPEX CARGO SERVICES LIMITED,India,870899000000.0,814858.83
ADDA1090969,1.Mar.22,100146193,NENTREK LIMITED,United States,853661000000.0,39611.53
ADDL1090582,1.Mar.22,133302050,BEG BANG MACHINE & PARTS COMPANY LIMITED,China,843149000000.0,1182571.52
ADDA1091117,1.Mar.22,133069143,KENU EQUIPMENT LIMITED,Republic of South Africa,853610000000.0,3002.62
ADDL1091209,1.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,##850710000000.0,2124933.2
ADNG1090368,1.Mar.22,100236923,NEELEBE INTERNATIONAL LIMITED,Kenya,491200000000.0,1103309.42
ADDL1089667,1/Mar/22,137793687,EPEX CARGO SERVICES LIMITED,China,842542000000.0,345812.01
ADMK1091014,1.Mar.22,100964937,GERWENE FESTO MUGANDA,Uganda,330520000000.0,2887137.5
ADDL1090435,1.Mar.22,102079981,NR JOB DAUDI MASIMA,Israel,691110000000.0,23097.1
ADDL1091087,1.Mar.22,134802073,,Japan,870323000000.0,4534353.38
ADDL1090582,1.Mar.22,133302050,BEG BANG MACHINE & PARTS COMPANY LIMITED,China,#391729000000.0,
ADDL1091278,1.Mar.22,144595459,USNEN AUTOS LIMITED,Japan,870324000000.0,3002623.0
ADNG1090342,1.Mar.22,106221510,BHENGE TRANSPORT LIMITED,Kenya,871641000000.0,73910720.0
ADDA1091069,1.Mar.22,100772043,GENBE PLASTICS LTD.,India,680530000000.0,23097.1
ADDL1089667,1.Mar.22,137793687,,Japan,870893000000.0,6224616.09
ADDL1091238,1.Mar.22,154691847,THREE ACE MOTORS LIMITED,Japan,870323000000.0,3860957.43
ADDL1089710,1.Mar.22,107284885,ERTEN LIMITED,China,401120000000.0,11724087.96
ADKR1091081,1.Mar.22,114617180,ELLEVE DISTILLERS ( ) LIMITED,Republic of South Africa,7    01790000000.0,562313.99
ADNG1089711,1.Mar.22,111778590,RENENE LAURENCE KIBANGA,Kenya,##630190000000.0,19921248.75
ADDA1090184,1.Mar.22,137681099,GEGETEK DISTRIBUTORS LIMITED,India,847149000000.0,4682475.08
ADDA1091117,1.Mar.22,133069143,KENU EQUIPMENT LIMITED,Germany,843149000000.0,1745955.98
ADMK1091028,1.Mar.22,126825579,PHL TRADING LIMITED,Uganda,330520000000.0,3108869.66
ADDA1091108,1.Mar.22,100147564,TETE HOLDINGS LIMITED,India,//851220000000.0,88692.86
ADDA1089797,1.Mar.22,100138158,NYENZE ROAD WORKS LTD.,Hong Kong,901590000000.0,198866.03
ADNG1091338,1.Mar.22,100159996,TENGE PHARMACEUTICAL & PLASTICS LTD,Kenya,481921000000.0,1202896.97
ADDA1091117,1.Mar.22,133069143,KENU EQUIPMENT LIMITED,United States,843149000000.0,
ADDA1091375,Mar/1/22,104683797,RZ CARD LTD,Japan,321210000000.0,751117.69
ADDL1089792,1.Mar.22,107290400,NEZEVE FABRICS & PRODUCTION E.A. LIMITED,China,853810000000.0//////,5563091.75
ADAM1089905,1.Mar.22,100250241,SENRVEK MINING AND CONSTRUCTION LIMITED,United States,842123000000.0,
ADDL1090435,1.Mar.22,102079981,NR JOB DAUDI MASIMA,Israel,150990000000.0,46194.2
ADDL1090932,1.Mar.22,100255863,NR MAHSEN SALMIN ALJABRY,China,700721000000.0,1154855.0
ADDL1090332,1.Mar.22,140380598,,China,700510000000.0,39146812.85
ADDL1089637,1.Mar.22,132853517,YEPE MERKEZI INSAAT VE SANAYI ANONIM SIRKETI,Turkey,848280000000.0,
ADMK1091024,1.Mar.22,138575969,EGEPETE PAUL SWAI,Uganda,330499000000.0,461942.0
ADDL1089934,1.Mar.22,144294041,RK MOTORS LIMITED,India,870422000000.0,3349079.5
ADAM1089568,1.Mar.22,101324141,NETEENEL INSTITUTE FOR MEDICAL RESEARCH,Malaysia,**********380900000000.0,
ADNG1091363,1.Mar.22,105722176,ESHE CHEMICAL INDUSTRIES LIMITED,Kenya,310590000000.0,27904438.01
ADDL1091209,1.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,870899000000.0,242519.55
ADDL1090582,1.Mar.22,133302050,BEG BANG MACHINE & PARTS COMPANY LIMITED,China,870899000000.0,9404561.69
ADDL1089667,1.Mar.22,137793687,EPEX CARGO SERVICES LIMITED,China,852852000000.0,837493.8
ADDL1090325,1.Mar.22,152378815,LEVENESS COMPANY LIMITED,China,640299000000.0,10864875.84
ADDL1090932,1.Mar.22,100255863,NR MAHSEN SALMIN ALJABRY,China,700721000000.0,1801573.8
ADDL1090582,1.Mar.22,133302050,BEG BANG MACHINE & PARTS COMPANY LIMITED,China,85     1180000000.0,1672414.82
ADAM1090245,1.Mar.22,108924071,TRE - PUMP LIMITED,Mauritius,842121000000.0,342275.92
ADDA1090023,1.Mar.22,138846776,BENYEN IT SOLUTIONS LIMITED,United Arab Emirates,##853650000000.0,78784.21
ADDL1089793,1.Mar.22,116133857,PLUG IN LIMITED,China,940540000000.0,1085563.7
ADDL1089793,1.Mar.22,116133857,PLUG IN LIMITED,China,940540000000.0,1085563.7
ADDL1089793,1.Mar.22,116133857,PLUG IN LIMITED,China,940540000000.0,1085563.7
ADDL1089637,1.Mar.22,132853517,YEPE MERKEZI INSAAT VE SANAYI ANONIM SIRKETI,Turkey,&&842131000000.0,22704.45
ADDL1089667,1.Mar.22,137793687,EPEX CARGO SERVICES LIMITED,China,940350000000.0,6287.49
ADDA1091117,1.Mar.22,133069143,KENU EQUIPMENT LIMITED,Republic of South Africa,853610000000.0,
ADDL1090857,1.Mar.22,120963821,EQUPEENT PROPERTIES LIMITED,China,853669000000.0,1489762.95
ADDL1090582,1.Mar.22,133302050,BEG BANG MACHINE & PARTS COMPANY LIMITED,China,843149000000.0,244529.0
ADSR1090927,1.Mar.22,117770222,ERRENT LIMITED.,United Kingdom,7 30799000000.0,56282.97
ADMK1091014,1.Mar.22,100964937,GERWENE FESTO MUGANDA,Uganda,330499000000.0,866141.25
ADDA1089835,1.Mar.22,100181517,BEKHRESE FOOD PRODUCTS LIMITED,Spain,330210000000.0,284835.75
ADAM1090245,1.Mar.22,108924071,TRE - PUMP LIMITED,Mauritius,848140000000.0,21203.14
ADDA1089572,1.Mar.22,130186459,GEKEYE KIKWETE CARDIAC INSTITUTE,Israel,901890000000.0,577427.5
ADAM1090042,1.Mar.22,140981966,KNS LIMITED,Republic of South Africa,251749000000.0,23097.1
ADDL1091169,1.Mar.22,133429255,ENPEREE TILES LIMITED,China,691010000000.0,4503934.5
ADDL1090269,1.Mar.22,132209898,URHENE COMPANY LIMITED,China,691110000000.0,14218574.76
ADDL1091091,1.Mar.22,129099453,KERE CERAMICS COMPANY LIMITED,China,680410000000.0,101524804.4
ADDA1089605,1.Mar.22,132853517,YEPE MERKEZI INSAAT VE SANAYI ANONIM SIRKETI,Turkey,848410000000.0,150223.54
ADDL1090582,1.Mar.22,133302050,BEG BANG MACHINE & PARTS COMPANY LIMITED,China,870893000000.0,680440.57
ADDA1089502,1.Mar.22,116174103,ELNENEEH HEAVY EQUIPMENT ( EAST ) LIMITED,Italy,7 31815000000.0,1847.77
